Date,Voucher Type,Amount
29-Jul-21,Receipt,63873
17-May-21,Purchase,41057
19-Mar-22,Journal,72457
28-Mar-22,Receipt,53157
25-May-21,Payment,23324
12-May-21,Journal,81828
24-Sep-21,Receipt,85853
19-Dec-21,Purchase,29894
28-Oct-21,Purchase,80083
16-Feb-22,Sales,31049
18-Aug-21,Journal,64228
30-Jul-21,Journal,44576
14-Jan-22,Journal,22934
06-Jan-22,Sales,64186
30-Nov-21,Sales,96731
12-Apr-21,Receipt,27900
01-Jan-22,Journal,39960
26-May-21,Purchase,74432
21-Apr-21,Sales,68943
20-Aug-21,Purchase,2789
26-Jul-21,Receipt,82730
28-Feb-22,Sales,32063
23-May-21,Payment,50792
12-Apr-21,Payment,98514
28-Apr-21,Journal,97617
20-Oct-21,Purchase,69441
18-Mar-22,Payment,90665
06-Aug-21,Journal,6352
02-Sep-21,Journal,85578
13-Jul-21,Receipt,63376
18-Jul-21,Payment,47340
05-Aug-21,Purchase,40694
23-Sep-21,Sales,85077
22-Aug-21,Purchase,92087
30-Mar-22,Purchase,68903
01-Dec-21,Payment,85300
30-Dec-21,Payment,14590
13-Feb-22,Journal,87195
12-Mar-22,Purchase,68869
31-Aug-21,Payment,70074
14-Mar-22,Journal,34610
19-Nov-21,Receipt,57305
06-Apr-21,Sales,9496
25-Oct-21,Receipt,17895
24-May-21,Journal,9356
26-Dec-21,Payment,7995
30-Apr-21,Journal,37611
06-Aug-21,Payment,38596
16-Apr-21,Payment,87081
07-Jul-21,Journal,34379
31-Jul-21,Sales,2361
19-Sep-21,Purchase,67499
04-Sep-21,Journal,98780
25-Feb-22,Payment,91089
16-Jun-21,Journal,23377
06-Jun-21,Receipt,81378
29-Jul-21,Receipt,68553
22-Mar-22,Purchase,61810
13-Feb-22,Receipt,98470
15-Jul-21,Receipt,73513
15-Jul-21,Sales,1001
06-Mar-22,Sales,85377
24-Nov-21,Purchase,9399
06-Jun-21,Receipt,23139
07-Sep-21,Receipt,99771
13-Dec-21,Receipt,44193
20-Aug-21,Journal,49211
19-Mar-22,Payment,20627
09-May-21,Purchase,88530
03-Oct-21,Payment,79912
07-Feb-22,Receipt,42602
04-Mar-22,Purchase,16443
09-Apr-21,Sales,32089
06-Jan-22,Payment,72956
01-Aug-21,Purchase,45935
10-Nov-21,Journal,57772
27-Feb-22,Payment,11240
06-Apr-21,Purchase,26065
15-Jun-21,Journal,40098
20-Dec-21,Receipt,56533
22-Jul-21,Sales,25984
17-Jul-21,Sales,45273
02-Oct-21,Journal,39675
10-Apr-21,Sales,86547
07-Dec-21,Sales,6297
08-Aug-21,Payment,8481
14-Aug-21,Sales,62025
16-Oct-21,Receipt,74080
05-Aug-21,Journal,83753
07-Aug-21,Sales,88075
10-Jan-22,Sales,46651
24-May-21,Sales,24517
23-Jul-21,Purchase,88365
06-Jun-21,Purchase,40467
26-Apr-21,Sales,58459
07-May-21,Purchase,24080
29-Sep-21,Receipt,65300
12-Jan-22,Sales,69293
12-Feb-22,Sales,36581
08-Feb-22,Purchase,98259
04-Sep-21,Purchase,50389
05-Mar-22,Sales,88969
16-Feb-22,Journal,21706
05-Jun-21,Payment,37150
21-Nov-21,Receipt,33972
19-Oct-21,Payment,9158
27-Aug-21,Journal,15721
07-Jun-21,Purchase,88108
04-Dec-21,Receipt,23097
25-Oct-21,Payment,64974
10-Apr-21,Receipt,17244
31-Jan-22,Journal,56049
01-Jul-21,Payment,1345
20-Nov-21,Payment,8318
14-Sep-21,Payment,43756
22-Sep-21,Receipt,95999
16-May-21,Sales,70836
10-Jan-22,Journal,75296
27-Jun-21,Payment,45201
11-Dec-21,Journal,18139
29-Sep-21,Sales,68320
21-Dec-21,Purchase,1752
14-Feb-22,Payment,74102
24-Mar-22,Journal,70700
14-Jun-21,Receipt,90169
21-Apr-21,Payment,32723
19-Mar-22,Sales,45130
01-Feb-22,Journal,47954
23-Nov-21,Receipt,43901
22-Oct-21,Journal,32211
24-May-21,Receipt,85516
25-Nov-21,Sales,81799
06-Jan-22,Purchase,15712
12-Oct-21,Sales,67324
27-Oct-21,Payment,38114
12-Oct-21,Sales,72585
30-Nov-21,Payment,62181
10-Jun-21,Receipt,88897
18-Dec-21,Purchase,22842
30-Oct-21,Journal,19378
29-Apr-21,Sales,76641
29-Apr-21,Purchase,77740
13-Mar-22,Sales,47115
18-Jan-22,Purchase,9206
15-Feb-22,Journal,63966
05-Nov-21,Purchase,26747
10-Sep-21,Purchase,65241
17-Jul-21,Receipt,64422
25-Jan-22,Purchase,22796
09-Apr-21,Journal,59873
02-May-21,Payment,31160
15-Jun-21,Payment,65762
02-May-21,Receipt,68701
27-Apr-21,Sales,4624
11-Dec-21,Payment,47466
23-Jun-21,Sales,72153
24-Jun-21,Receipt,71165
21-Dec-21,Journal,9189
21-Dec-21,Payment,67044
13-Feb-22,Sales,9221
09-Apr-21,Journal,40541
25-Feb-22,Journal,68920
12-May-21,Payment,60582
14-Dec-21,Receipt,33420
02-Nov-21,Receipt,90022
14-May-21,Payment,83968
02-Jul-21,Journal,90105
07-Mar-22,Payment,31184
26-Jul-21,Payment,36577
07-Jul-21,Purchase,44779
25-Nov-21,Receipt,94698
04-Nov-21,Purchase,57259
27-Oct-21,Payment,67048
10-Sep-21,Journal,75401
22-Jun-21,Sales,25594
31-Oct-21,Payment,67296
03-Jul-21,Sales,51412
31-May-21,Journal,59004
16-Mar-22,Sales,94459
01-Dec-21,Sales,64763
03-Feb-22,Receipt,39685
08-Mar-22,Sales,87279
06-Nov-21,Sales,40781
18-Nov-21,Payment,17158
09-Jul-21,Purchase,3026
07-Jul-21,Receipt,80093
21-Sep-21,Receipt,88487
22-May-21,Journal,20191
22-Apr-21,Journal,88035
11-Feb-22,Journal,80293
25-Mar-22,Sales,58418
15-Aug-21,Payment,37728
07-Mar-22,Journal,40842
26-Mar-22,Payment,87900
12-Oct-21,Payment,52507
24-Oct-21,Receipt,48924
07-Aug-21,Purchase,7938
20-May-21,Sales,19610
04-Nov-21,Sales,65932
26-May-21,Sales,14636
12-Mar-22,Sales,79135
25-Aug-21,Purchase,56618
04-Jan-22,Journal,70875
21-Apr-21,Journal,75764
29-Oct-21,Receipt,78510
27-Sep-21,Journal,18169
04-May-21,Sales,9192
21-May-21,Journal,68479
04-Feb-22,Receipt,58636
08-Mar-22,Receipt,44934
29-Jan-22,Receipt,21349
10-Feb-22,Receipt,8729
22-Jul-21,Payment,75021
17-Dec-21,Sales,88640
16-Nov-21,Payment,73214
20-Jun-21,Sales,73759
15-Jun-21,Receipt,16259
13-May-21,Purchase,7259
03-May-21,Payment,15893
08-Jun-21,Purchase,80178
30-Jun-21,Journal,64112
25-Feb-22,Sales,4738
02-Nov-21,Receipt,88214
06-May-21,Receipt,50890
13-Jul-21,Journal,80207
12-Feb-22,Payment,41745
13-Nov-21,Payment,43826
23-Apr-21,Journal,62100
13-Dec-21,Payment,9527
14-Nov-21,Purchase,61547
02-Jan-22,Receipt,78787
12-Apr-21,Journal,22871
23-Apr-21,Payment,49586
14-Apr-21,Purchase,29661
16-Mar-22,Journal,57391
06-Apr-21,Receipt,21842
21-Jan-22,Sales,51269
26-Jan-22,Purchase,34935
02-Feb-22,Payment,35920
06-Jul-21,Receipt,80566
06-May-21,Payment,22975
01-May-21,Receipt,6234
23-Feb-22,Sales,3247
05-Nov-21,Payment,35502
11-Jul-21,Receipt,81770
20-Jun-21,Sales,49255
10-Jun-21,Payment,89177
08-Sep-21,Purchase,85173
18-Sep-21,Payment,71452
06-Jan-22,Receipt,41692
05-Sep-21,Receipt,46183
20-Sep-21,Sales,42745
12-Jun-21,Journal,39350
12-Feb-22,Sales,96640
20-Jun-21,Purchase,67016
05-May-21,Payment,99343
04-Apr-21,Purchase,72807
26-Oct-21,Journal,21797
14-May-21,Payment,92704
28-Mar-22,Purchase,9184
23-Jun-21,Purchase,46672
23-Apr-21,Payment,83832
23-Nov-21,Journal,49931
11-Aug-21,Sales,62610
06-May-21,Sales,10319
21-Nov-21,Purchase,30612
02-Dec-21,Sales,11076
01-Jul-21,Receipt,63589
02-Jan-22,Receipt,64129
13-Jun-21,Journal,26680
19-Jun-21,Journal,90708
30-Nov-21,Payment,74100
29-Jun-21,Journal,10843
05-Feb-22,Sales,99494
06-Jul-21,Payment,68506
07-Dec-21,Purchase,9929
01-Feb-22,Sales,99128
05-Mar-22,Sales,64744
01-Jun-21,Payment,55172
07-Dec-21,Purchase,43505
04-Jun-21,Purchase,16471
18-Dec-21,Receipt,36861
11-Jul-21,Receipt,9500
23-Jan-22,Sales,86330
25-Jan-22,Receipt,66860
24-Aug-21,Receipt,4216
27-Jul-21,Payment,98574
18-Aug-21,Sales,77560
03-Dec-21,Sales,97756
22-Apr-21,Journal,25267
24-Apr-21,Receipt,17516
16-Dec-21,Payment,70722
09-Mar-22,Journal,15433
19-May-21,Receipt,3436
16-Sep-21,Purchase,81275
13-May-21,Receipt,7901
24-Apr-21,Payment,25360
11-Jul-21,Payment,32555
05-Jun-21,Purchase,64238
11-Mar-22,Sales,8756
09-Jan-22,Receipt,87348
15-Dec-21,Purchase,93582
11-Aug-21,Sales,46079
10-Jan-22,Journal,6609
17-Oct-21,Receipt,99108
31-Jan-22,Payment,96585
05-Nov-21,Purchase,89843
10-Oct-21,Receipt,36480
23-Apr-21,Purchase,52868
13-Apr-21,Sales,30655
30-Jan-22,Purchase,5723
04-Mar-22,Receipt,51625
17-Mar-22,Sales,26097
03-Oct-21,Sales,78092
05-Oct-21,Payment,98810
27-Dec-21,Payment,64388
19-Aug-21,Receipt,52990
30-Oct-21,Purchase,57950
30-Jun-21,Payment,97539
04-Aug-21,Payment,78521
12-Jun-21,Purchase,70797
09-Jun-21,Payment,4124
30-Nov-21,Receipt,7277
03-Feb-22,Receipt,76413
31-Aug-21,Payment,80735
13-Sep-21,Purchase,49304
26-Aug-21,Receipt,87539
11-Nov-21,Payment,10768
04-Apr-21,Payment,62522
04-May-21,Journal,58067
31-May-21,Purchase,63717
28-Nov-21,Payment,23281
10-May-21,Journal,7798
02-Nov-21,Payment,27514
02-Jan-22,Purchase,45774
12-Oct-21,Payment,67909
16-Jun-21,Purchase,79954
28-Jan-22,Journal,82451
13-Sep-21,Payment,60258
27-Sep-21,Receipt,85722
12-Feb-22,Purchase,59096
09-Sep-21,Purchase,60357
06-Aug-21,Payment,90444
01-Dec-21,Sales,90148
07-Nov-21,Purchase,92167
27-Apr-21,Receipt,13261
06-Oct-21,Payment,35588
25-Nov-21,Purchase,98180
15-Dec-21,Receipt,68697
25-Dec-21,Sales,57680
16-Aug-21,Receipt,73364
27-Sep-21,Sales,65460
10-Apr-21,Payment,44494
20-Jul-21,Payment,41373
03-Aug-21,Purchase,37379
31-Jan-22,Payment,59286
25-Jan-22,Sales,19856
15-Oct-21,Payment,57426
20-Nov-21,Journal,88011
15-Jul-21,Receipt,40110
11-Feb-22,Journal,61909
06-Mar-22,Journal,67545
04-Oct-21,Purchase,36875
30-Apr-21,Purchase,62194
08-Jan-22,Payment,61239
09-Apr-21,Receipt,82959
01-Apr-21,Sales,62451
10-Jan-22,Purchase,31584
23-Jan-22,Sales,75040
21-Mar-22,Sales,40033
02-Apr-21,Payment,28420
30-Apr-21,Purchase,6195
22-Aug-21,Payment,55949
28-May-21,Journal,16988
18-Sep-21,Payment,57623
12-Nov-21,Purchase,24698
09-Sep-21,Sales,66370
02-Dec-21,Receipt,62878
22-Oct-21,Payment,14416
26-Jun-21,Purchase,1657
18-Jul-21,Sales,91245
28-Jan-22,Journal,29640
03-Sep-21,Purchase,7618
31-Jan-22,Receipt,26508
02-Jan-22,Receipt,62223
14-Nov-21,Journal,64267
02-Dec-21,Sales,60764
05-May-21,Payment,47355
19-Nov-21,Purchase,93634
20-Sep-21,Payment,89550
01-Jul-21,Sales,42667
06-Nov-21,Payment,72814
22-Jan-22,Journal,55853
31-Mar-22,Sales,61080
22-Oct-21,Sales,2286
04-Mar-22,Receipt,99930
30-Jun-21,Sales,35814
29-Aug-21,Purchase,42920
30-Jun-21,Receipt,98155
06-Mar-22,Payment,44883
09-Nov-21,Sales,26775
21-Jun-21,Journal,97175
04-Jul-21,Receipt,94788
06-Oct-21,Journal,43327
02-Jun-21,Purchase,73999
03-Dec-21,Journal,11224
16-Feb-22,Sales,38456
11-Aug-21,Payment,48831
10-Apr-21,Sales,84581
19-Jun-21,Purchase,76845
11-Mar-22,Journal,74712
23-Aug-21,Payment,49857
20-Apr-21,Purchase,10068
25-May-21,Sales,57725
28-Nov-21,Journal,58025
12-Jun-21,Payment,50227
17-Dec-21,Purchase,14759
19-Jan-22,Payment,24756
29-Aug-21,Sales,16469
05-Feb-22,Sales,34191
11-Jun-21,Journal,98872
02-Nov-21,Receipt,75885
26-Sep-21,Journal,92700
29-Dec-21,Purchase,58840
15-Aug-21,Purchase,70351
27-Sep-21,Purchase,2483
29-Nov-21,Sales,88277
29-May-21,Journal,5843
24-Oct-21,Sales,40851
11-Mar-22,Journal,59768
14-Jan-22,Payment,95705
30-Nov-21,Sales,10034
10-Nov-21,Journal,59427
25-May-21,Journal,70917
21-Jan-22,Receipt,82156
24-Oct-21,Journal,11498
03-Nov-21,Sales,33855
16-Sep-21,Journal,86094
14-Mar-22,Purchase,18092
11-Jul-21,Purchase,61964
01-May-21,Payment,46155
22-Oct-21,Payment,27526
03-Oct-21,Payment,83909
24-Apr-21,Sales,71080
14-Aug-21,Purchase,50506
25-Nov-21,Journal,30652
22-Apr-21,Purchase,62253
16-Jul-21,Sales,1021
15-Aug-21,Sales,21079
26-Nov-21,Payment,83286
05-Jan-22,Payment,5355
02-Nov-21,Receipt,38329
17-Oct-21,Receipt,89445
21-Sep-21,Payment,21715
19-Jul-21,Receipt,12791
15-May-21,Receipt,98345
20-Jan-22,Purchase,17014
05-Nov-21,Sales,49911
03-Jan-22,Journal,23919
12-Apr-21,Receipt,14622
01-Nov-21,Payment,68601
15-Dec-21,Purchase,49123
08-Apr-21,Journal,84059
28-Mar-22,Journal,69479
26-Jan-22,Sales,52937
09-Oct-21,Payment,94697
30-Mar-22,Purchase,25538
12-Jul-21,Receipt,63882
17-Jan-22,Sales,11953
13-Apr-21,Sales,26286
04-May-21,Sales,33772
14-Nov-21,Journal,20675
29-Dec-21,Journal,13625
26-Apr-21,Payment,78543
20-Jan-22,Journal,1723
24-Aug-21,Sales,96501
15-Jun-21,Receipt,67423
24-Aug-21,Purchase,67679
15-Feb-22,Purchase,4107
02-Jul-21,Sales,40731
10-Sep-21,Purchase,32255
16-Aug-21,Payment,32304
23-Jun-21,Payment,9271
16-Dec-21,Journal,94803
18-Feb-22,Purchase,63359
08-Sep-21,Receipt,16959
17-Jul-21,Journal,46146
08-Mar-22,Receipt,79102
08-Jun-21,Purchase,97292
01-Nov-21,Purchase,80286
01-Mar-22,Sales,75196
24-Oct-21,Sales,83886
03-Mar-22,Purchase,19050
28-Jul-21,Sales,74068
09-Jan-22,Journal,65492
28-Feb-22,Journal,71246
22-May-21,Receipt,98889
23-Sep-21,Receipt,84299
23-Apr-21,Journal,67939
28-Aug-21,Journal,68720
01-Dec-21,Payment,92455
09-Sep-21,Receipt,8582
16-Jan-22,Purchase,20107
29-Jun-21,Purchase,42161
28-Jun-21,Payment,72643
21-Sep-21,Payment,21017
12-Dec-21,Sales,39624
18-Jan-22,Purchase,63969
05-Mar-22,Receipt,89788
14-May-21,Payment,76240
23-Jul-21,Receipt,11472
03-May-21,Journal,8592
03-Jan-22,Purchase,16615
15-Jul-21,Receipt,78588
17-Jan-22,Receipt,32514
05-Oct-21,Payment,81708
26-Aug-21,Receipt,98612
19-Mar-22,Journal,43721
21-Sep-21,Receipt,43217
12-Aug-21,Payment,98859
26-Dec-21,Journal,31593
09-Apr-21,Purchase,34696
27-May-21,Payment,52134
01-May-21,Sales,90774
15-Aug-21,Payment,97087
22-Oct-21,Purchase,37017
06-Jul-21,Sales,44088
20-Jul-21,Receipt,7785
10-Dec-21,Sales,52008
29-Nov-21,Purchase,35773
03-Dec-21,Receipt,98415
09-Feb-22,Payment,50528
28-Apr-21,Sales,28683
24-Dec-21,Payment,12043
30-Jul-21,Journal,47757
10-Mar-22,Sales,27374
26-Dec-21,Payment,96136
31-Jul-21,Payment,75476
05-Jul-21,Purchase,1125
01-Nov-21,Purchase,82655
31-Jan-22,Sales,70383
07-Jul-21,Payment,65542
27-Mar-22,Payment,69987
17-Aug-21,Payment,45412
09-Nov-21,Sales,35370
23-Aug-21,Payment,16244
01-Oct-21,Sales,83123
04-Feb-22,Payment,33917
27-Feb-22,Journal,90596
13-Apr-21,Receipt,77625
02-Mar-22,Payment,8442
22-Feb-22,Journal,19169
06-Jun-21,Journal,84986
20-May-21,Purchase,91682
27-Mar-22,Journal,23188
08-Sep-21,Payment,54027
19-Nov-21,Sales,78271
08-Oct-21,Purchase,36577
30-Dec-21,Receipt,70453
26-Sep-21,Journal,43873
11-Oct-21,Purchase,28222
11-May-21,Purchase,2380
20-May-21,Receipt,57207
02-Aug-21,Receipt,91890
02-Mar-22,Journal,20376
16-Aug-21,Payment,64111
22-Jun-21,Payment,30166
28-Oct-21,Journal,4628
31-Jan-22,Purchase,71833
11-Nov-21,Journal,62838
01-Jul-21,Purchase,1874
27-Feb-22,Receipt,29655
12-Jan-22,Sales,88504
30-May-21,Purchase,37920
26-Jun-21,Purchase,25912
17-Apr-21,Purchase,35885
26-Jul-21,Sales,59766
25-Jan-22,Payment,79612
17-Jun-21,Payment,23268
12-Jun-21,Sales,17258
01-Jun-21,Purchase,5522
08-Nov-21,Journal,5719
14-Jul-21,Sales,71609
27-Nov-21,Journal,78395
23-Aug-21,Receipt,20812
26-Oct-21,Payment,62720
03-Jul-21,Purchase,16708
20-Mar-22,Receipt,15764
08-Oct-21,Sales,39504
18-Jun-21,Sales,78812
17-May-21,Purchase,84642
19-Apr-21,Receipt,36317
07-Dec-21,Receipt,58196
21-May-21,Purchase,31505
26-Jul-21,Purchase,55550
17-Jun-21,Sales,54329
13-Mar-22,Receipt,99263
14-Jan-22,Journal,25643
18-Feb-22,Purchase,30670
28-May-21,Receipt,86551
25-Nov-21,Sales,51184
13-May-21,Sales,95633
11-Oct-21,Payment,1775
15-May-21,Receipt,78563
24-Jul-21,Purchase,37529
09-Feb-22,Receipt,79693
26-Nov-21,Sales,32162
04-Apr-21,Sales,8187
10-Jul-21,Payment,5616
26-Jul-21,Sales,11838
13-Jan-22,Journal,6127
20-Mar-22,Receipt,6433
17-Dec-21,Sales,21852
22-Mar-22,Journal,83229
17-Jun-21,Purchase,13124
14-Jun-21,Purchase,19718
04-Aug-21,Purchase,16790
06-May-21,Purchase,56667
14-Aug-21,Sales,29288
19-Mar-22,Sales,17773
22-Jun-21,Receipt,81847
08-Oct-21,Receipt,98000
20-Jun-21,Sales,9073
22-Jun-21,Purchase,18751
29-Nov-21,Receipt,54055
23-Feb-22,Purchase,51846
20-Nov-21,Sales,31524
08-Nov-21,Purchase,44198
25-Mar-22,Payment,7345
11-Sep-21,Receipt,95862
29-Mar-22,Receipt,86932
22-Jun-21,Receipt,33734
07-Nov-21,Receipt,44469
17-Aug-21,Purchase,27788
18-Sep-21,Journal,21995
18-Dec-21,Payment,37333
07-Apr-21,Purchase,52807
17-Mar-22,Receipt,14244
09-Apr-21,Receipt,99509
05-Oct-21,Payment,27840
20-Dec-21,Receipt,87207
04-Jul-21,Purchase,14316
22-Dec-21,Sales,36930
17-May-21,Payment,41033
28-Aug-21,Payment,99954
15-Jun-21,Journal,17283
07-Dec-21,Journal,36510
30-Sep-21,Sales,58539
22-Jul-21,Receipt,72961
16-Feb-22,Receipt,75971
02-Jun-21,Payment,62026
01-Apr-21,Journal,23167
31-Dec-21,Receipt,90079
25-Jun-21,Payment,44266
06-Sep-21,Purchase,58216
21-Jul-21,Payment,10249
29-Mar-22,Journal,49425
31-Oct-21,Sales,97109
27-May-21,Payment,10953
15-Oct-21,Journal,37055
20-Oct-21,Journal,17545
15-Jul-21,Payment,79144
08-Sep-21,Sales,99432
30-Dec-21,Payment,72707
28-Feb-22,Journal,40423
18-May-21,Payment,17704
06-Mar-22,Purchase,70074
20-Jun-21,Payment,7366
09-Jul-21,Journal,10123
13-Feb-22,Payment,52349
11-May-21,Purchase,48707
30-Sep-21,Purchase,18274
01-Feb-22,Journal,47266
09-Mar-22,Purchase,4869
04-Oct-21,Purchase,72319
12-May-21,Journal,12023
06-Apr-21,Payment,60946
28-Mar-22,Journal,43162
28-Nov-21,Payment,6713
06-Sep-21,Sales,69276
29-Jul-21,Payment,42870
30-Mar-22,Payment,59122
16-Dec-21,Sales,77682
25-Dec-21,Purchase,59747
26-Dec-21,Receipt,26700
11-Feb-22,Receipt,81705
29-Jan-22,Purchase,29700
04-May-21,Payment,39253
15-Apr-21,Payment,29811
21-Dec-21,Purchase,51581
22-Sep-21,Receipt,34203
03-Feb-22,Purchase,96935
01-Sep-21,Journal,31410
10-Aug-21,Journal,55297
20-Apr-21,Journal,8327
20-Dec-21,Sales,53707
06-Apr-21,Purchase,4899
08-Dec-21,Payment,81764
13-Jun-21,Receipt,77942
07-Jul-21,Sales,30596
01-Oct-21,Receipt,61445
16-Jul-21,Receipt,77925
26-May-21,Journal,45571
28-Aug-21,Sales,89801
14-Jan-22,Purchase,39995
31-May-21,Receipt,98317
09-Jun-21,Receipt,94328
20-Oct-21,Receipt,94692
15-Jan-22,Journal,90097
21-Sep-21,Journal,83560
11-Jul-21,Journal,30178
29-Dec-21,Receipt,3308
29-May-21,Purchase,41895
11-Feb-22,Sales,16480
17-Dec-21,Sales,21769
28-Jun-21,Receipt,84736
25-Sep-21,Receipt,53795
13-Nov-21,Receipt,85788
10-Oct-21,Purchase,52779
12-May-21,Purchase,78071
30-Nov-21,Receipt,64175
14-May-21,Payment,98006
12-Dec-21,Purchase,7254
02-Jul-21,Purchase,28252
20-Mar-22,Purchase,26796
29-Jul-21,Receipt,69342
30-Mar-22,Sales,13187
09-Aug-21,Purchase,71733
22-Mar-22,Receipt,89453
23-Sep-21,Payment,35373
22-Sep-21,Receipt,74086
22-Jun-21,Purchase,71672
02-Oct-21,Journal,6941
31-Dec-21,Purchase,84880
31-Mar-22,Journal,12498
25-May-21,Sales,72468
19-Mar-22,Journal,19301
21-Jul-21,Receipt,67640
17-Sep-21,Journal,50100
29-Apr-21,Journal,92153
05-Feb-22,Payment,64103
27-Sep-21,Sales,73072
21-Nov-21,Payment,20060
01-Jan-22,Receipt,62996
30-May-21,Journal,14838
17-Jul-21,Purchase,16598
02-Oct-21,Purchase,12950
13-Nov-21,Receipt,91755
03-Jul-21,Purchase,8995
02-Jun-21,Payment,28060
04-Mar-22,Journal,71883
08-Feb-22,Sales,95194
18-Oct-21,Journal,88971
06-Apr-21,Sales,5611
31-Mar-22,Sales,96853
01-Jul-21,Purchase,4349
07-Mar-22,Sales,22504
15-Jul-21,Journal,4158
21-Jan-22,Purchase,72374
29-May-21,Journal,55942
19-Nov-21,Purchase,63553
06-Apr-21,Payment,60003
12-Oct-21,Journal,68459
06-Feb-22,Purchase,48876
23-May-21,Sales,45265
26-Aug-21,Receipt,1523
12-Feb-22,Payment,94639
04-Sep-21,Sales,91876
31-Oct-21,Purchase,78222
09-Dec-21,Payment,56916
12-Jan-22,Purchase,7650
11-Jun-21,Receipt,43323
27-Apr-21,Journal,71108
31-Aug-21,Journal,47960
12-Oct-21,Receipt,97921
07-Jun-21,Purchase,15363
04-Apr-21,Journal,18695
04-May-21,Receipt,74666
17-Aug-21,Payment,73981
26-Oct-21,Receipt,64939
17-Jun-21,Journal,58471
28-Nov-21,Payment,77500
18-May-21,Receipt,29765
26-Jul-21,Payment,79982
17-Jun-21,Sales,83616
31-Jul-21,Receipt,91479
29-Apr-21,Purchase,60706
30-Apr-21,Sales,50487
11-Nov-21,Purchase,64543
19-Oct-21,Purchase,90380
26-Aug-21,Receipt,1777
28-Sep-21,Purchase,75708
07-Nov-21,Payment,60948
19-Apr-21,Journal,23608
17-Oct-21,Payment,57755
08-Jan-22,Purchase,65467
21-Aug-21,Payment,41207
05-Nov-21,Payment,45547
26-Apr-21,Purchase,76942
31-Aug-21,Journal,9328
30-Mar-22,Sales,97379
07-Jan-22,Receipt,26519
27-Apr-21,Journal,61096
17-Jan-22,Purchase,75837
16-Aug-21,Journal,18346
06-Nov-21,Journal,71267
26-Jun-21,Purchase,64973
01-Jul-21,Receipt,6923
16-Aug-21,Sales,84902
03-May-21,Journal,95752
29-May-21,Journal,58479
15-Dec-21,Journal,96490
11-Oct-21,Sales,3278
10-Dec-21,Receipt,81357
17-Sep-21,Receipt,18523
28-May-21,Sales,98357
11-Dec-21,Purchase,8481
11-Oct-21,Journal,47578
07-Jan-22,Sales,80578
24-Dec-21,Payment,13481
21-May-21,Payment,37201
21-Mar-22,Receipt,27704
26-Apr-21,Sales,73545
19-Jul-21,Payment,93082
20-Apr-21,Payment,25882
14-Mar-22,Journal,14659
08-Oct-21,Sales,86509
08-Sep-21,Sales,21718
21-Jan-22,Payment,23863
09-Jun-21,Receipt,60721
28-Nov-21,Journal,8886
12-Jan-22,Sales,91203
09-Aug-21,Journal,83781
20-Nov-21,Sales,95422
02-Jul-21,Purchase,9976
10-Dec-21,Sales,14380
30-Apr-21,Journal,83742
04-Nov-21,Payment,62195
18-Jun-21,Payment,92081
21-Aug-21,Journal,43282
18-Dec-21,Journal,41651
20-Jan-22,Journal,32956
02-Jul-21,Payment,11382
13-Aug-21,Purchase,86159
22-Mar-22,Purchase,76301
06-Aug-21,Journal,38074
09-May-21,Receipt,92717
17-Dec-21,Purchase,3276
22-Nov-21,Receipt,53385
27-Dec-21,Purchase,71699
09-Apr-21,Payment,1976
01-Feb-22,Journal,64454
26-May-21,Purchase,79818
19-Mar-22,Purchase,44523
21-Feb-22,Receipt,46972
15-Aug-21,Purchase,55314
11-Jan-22,Receipt,41781
14-Mar-22,Payment,83447
03-May-21,Sales,10835
08-Oct-21,Sales,87729
21-Mar-22,Journal,53815
20-May-21,Receipt,98187
18-Oct-21,Receipt,44684
12-May-21,Payment,20623
28-Dec-21,Payment,97666
22-Dec-21,Journal,19365
02-Nov-21,Purchase,10060
19-Aug-21,Receipt,90826
17-Sep-21,Payment,60070
20-Sep-21,Receipt,50684
13-Apr-21,Purchase,94730
09-Apr-21,Payment,94580
17-Dec-21,Sales,40956
30-Jul-21,Sales,6576
06-May-21,Sales,62156
01-Mar-22,Payment,19818
10-Dec-21,Payment,83166
07-Nov-21,Purchase,9423
23-Mar-22,Purchase,15233
25-Jul-21,Payment,48973
22-Nov-21,Journal,58847
28-Jun-21,Journal,16042
13-Feb-22,Sales,81192
05-Feb-22,Sales,80726
13-Dec-21,Purchase,29955
29-Nov-21,Sales,64370
11-Nov-21,Payment,96411
19-Feb-22,Receipt,41060
28-Mar-22,Payment,47093
02-Sep-21,Journal,10643
19-Jul-21,Sales,18918
30-Jun-21,Purchase,39621
14-May-21,Receipt,93695
09-Feb-22,Sales,67826
20-Mar-22,Sales,78775
16-Nov-21,Sales,49256
29-Apr-21,Purchase,49986
25-Apr-21,Receipt,17266
21-Sep-21,Receipt,54171
28-Mar-22,Receipt,74427
19-Jul-21,Purchase,15649
26-Apr-21,Receipt,89314
12-Sep-21,Journal,32056
18-Dec-21,Payment,88171
28-Jul-21,Payment,7395
02-Nov-21,Purchase,29015
